# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,0,1320,1320,0,-0.9093305,-0.2049413,0.033808,1,0,0,0,1,1,0,0,1,0,0.5058881,0,0,1,0,0.4322946,0,0,1,0,0.8915799,0,0,1,0,0.4352807,0,0,0,1,1,0,0,1,0,0.8520549,0,0,0,1,1,0,0,1,0,0.2816561,0,0,0,1,1,0,0,1,0,0.3471041,0,0,0,1,1,0,0,0,1,1,0.797574,0.4722095,-0.9493526,0.3142128,0.0712859,-0.2656206,0.32,0.24,0,1,0,0,0,1,0,0.6666667,-0.3626186,0.9319377,0.5343341,0.1199376,0.9927815,0.3374946,1,1
ONNX,1,1320,1315,0,0.8474454,0.4340939,-0.05983151,1,0,0,1,0,0.7066523,0,0,1,0,0.3972819,0,0,1,0,0.2537908,0,0,1,0,0.6964908,0,0,1,0,0.6514166,0,0,0,1,1,0,0,1,0,0.3991295,0,0,0,1,1,0,0,1,0,0.2895989,0,0,0,1,1,0,0,0,0,0.3063109,0,0,0,1,1,0,0,0,0,0.2520556,0.7155156,0.01828247,-0.9200203,0.3918707,0.05663783,0.05032682,0.32,0.67,0,1,0.1699999,0,0,0,1,0.6666667,0.58837,0.808592,0.790824,0.2124013,0.9771825,0.4639042,0,1
ONNX,2,1320,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1325,1325,0,-1,-0.07674944,0.1928611,0,0,0,0,1,1,0,0,1,0,0.5079475,0,0,1,0,0.4316125,0,0,1,0,0.8996211,0,0,1,0,0.4335155,0,0,0,1,1,0,0,1,0,0.2901172,0,0,0,1,1,0,0,1,0,0.2782557,0,0,0,1,1,0,0,1,0,0.3413884,0,0,0,1,1,0,0,0,1,1,0.7970732,0.4674264,-0.945962,0.3242779,-0.03191335,-0.2927702,0.32,0.24,0,1,0,0,0,1,0,0.6666667,-0.3595972,0.9331077,0.5332247,0.1269093,0.9919144,0.3395554,1,1
ONNX,1,1325,1320,0,0.3558756,0.1982697,0.2745733,1,0,0,1,0,0.701082,0,0,1,0,0.4061732,0,0,1,0,0.2530189,0,0,1,0,0.6813738,0,0,1,0,0.6522272,0,0,0,1,1,0,0,1,0,0.3789236,0,0,1,0,0.9872192,0,0,1,0,0.2927747,0,0,0,1,1,0,0,0,0,0.3017281,0,0,0,1,1,0,0,0,0,0.2501248,0.7154816,0.01869624,-0.9272233,0.3745092,-0.004723539,0.0526225,0.32,0.6666667,0,1,0.1866665,0,0,0,1,0.6666667,0.6031763,0.7976079,0.7902445,0.2507184,0.9680603,0.4551121,0,1
ONNX,2,1325,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1330,1330,0,-0.4212284,-0.9923427,0.1247078,0,0,0,1,0,0.6808786,0,0,1,0,0.7867345,0,0,1,0,0.4314441,0,0,1,0,0.9554273,0,0,1,0,0.4272492,0,0,0,1,1,0,0,1,0,0.447001,0,0,0,1,1,0,0,1,0,0.263565,0,0,0,1,1,0,0,1,0,0.3157205,0,0,0,1,1,0,0,1,0,0.8202494,0.7954825,0.4620958,-0.9245905,0.3809626,-0.1038562,-0.3195511,0.32,0.24,0,0,0,0,0,1,0,0.6666667,-0.40134,0.9159291,0.5305036,0.08981752,0.9959582,0.340954,1,1
ONNX,1,1330,1325,0,0.3838091,-0.08250809,0.3225692,1,0,0,1,0,0.5184592,0,0,1,0,0.3633463,0,0,1,0,0.2572759,0,0,1,0,0.7584702,0,0,1,0,0.6500662,0,0,0,1,1,0,0,1,0,0.6673298,0,0,0,1,1,0,0,1,0,0.2791663,0,0,0,1,1,0,0,0,0,0.3318934,0,0,0,1,1,0,0,0,0,0.2654036,0.7154813,0.01869918,-0.8915108,0.4529996,-0.0007812062,0.02045375,0.32,0.6633334,0,1,0.2033332,0,0,0,1,0.6666667,0.5322154,0.8466091,0.7902404,0.1746626,0.9846284,0.4466023,0,1
ONNX,2,1330,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1335,1335,0,-0.7569108,-0.7579515,0.1817779,0,0,0,1,0,0.6543806,0,0,1,0,0.8101838,0,0,1,0,0.447362,0,0,0,1,1,0,0,1,0,0.4389577,0,0,0,1,1,0,0,1,0,0.4549367,0,0,0,1,1,0,0,1,0,0.2721002,0,0,0,1,1,0,0,1,0,0.3213235,0,0,0,1,1,0,0,1,0,0.8255135,0.8012193,0.4559994,-0.9089594,0.4168848,0.3304657,-0.3623919,0.32,0.24,0,0,0,0,0,1,0,0.6666667,-0.4206932,0.9072029,0.5393028,0.0608685,0.9981458,0.3523265,1,1
ONNX,1,1335,1330,0,0.1436357,-0.311228,-0.1927411,0,0,0,1,0,0.4342227,0,0,1,0,0.3604766,0,0,1,0,0.7067316,0,0,0,1,1,0,0,1,0,0.3293091,0,0,1,0,0.8742117,0,0,1,0,0.6553143,0,0,1,0,0.7315585,0,0,1,0,0.3330882,0,0,0,1,1,0,0,0,0,0.3801221,0,0,1,0,0.9052369,0,0,0,0,0.2888631,0.7154838,0.01870189,-0.8411095,0.540865,0.01787269,0.01795096,0.32,0.66,0,1,0,0,0,0,1,0.6666667,0.4438317,0.8961102,0.7902387,0.0889788,0.9960335,0.4325479,0,1
ONNX,2,1335,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1340,1340,0,-0.1447128,-0.5534657,-0.1267753,1,0,1,0,0,0.5149888,0,0,1,0,0.8580486,0,0,1,0,0.4599864,0,0,0,1,1,0,0,1,0,0.4452849,0,0,0,1,1,0,0,1,0,0.2850798,0,0,0,1,1,0,0,1,0,0.2714688,0,0,0,1,1,0,0,1,0,0.314409,0,0,0,1,1,0,0,1,0,0.8361585,0.8041728,0.4471405,-0.8836834,0.4680852,0.1601271,-0.519556,0.32,0.24,0,0,0,0,0,1,0,0.6666667,-0.4492683,0.8933969,0.5440145,0.02831995,0.999599,0.3588495,1,1
ONNX,1,1340,1335,0,-0.3026227,-0.3612828,0.2859414,0,0,0,1,0,0.480303,0,0,1,0,0.3469273,0,0,1,0,0.2600643,0,0,1,0,0.8035974,0,0,1,0,0.6507381,0,0,0,1,1,0,0,1,0,0.6616263,0,0,1,0,0.6401784,0,0,1,0,0.2873326,0,0,0,1,1,0,0,0,0,0.3493319,0,0,1,0,0.9147524,0,0,0,0,0.2740398,0.7154841,0.01870186,-0.8722981,0.4889745,0.006404918,-0.0005039838,0.32,0.66,0,1,0.01666666,0,0,0,1,0.6666667,0.4972456,0.8676098,0.790239,0.1904887,0.9816893,0.4178625,0,1
ONNX,2,1340,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1345,1345,0,-0.8528156,-0.2526149,0.06391741,1,0,0,1,0,0.6828083,0,0,1,0,0.8341746,0,0,1,0,0.4591594,0,0,0,1,1,0,0,1,0,0.4487023,0,0,0,1,1,0,0,1,0,0.2566608,0,0,0,1,1,0,0,1,0,0.2808248,0,0,0,1,1,0,0,1,0,0.329629,0,0,0,1,1,0,0,1,0,0.8078912,0.8057403,0.4457574,-0.9016205,0.4325281,0.08842857,-0.0749425,0.32,0.2266667,0,1,0,0,0,1,0,0.6666667,-0.4098381,0.9121583,0.5465019,0.07729065,0.9970086,0.3624282,1,1
ONNX,1,1345,1340,0,-0.07672948,-0.3164966,0.3573441,0,0,0,1,0,0.4182715,0,0,1,0,0.3725979,0,0,1,0,0.6971924,0,0,0,1,1,0,0,1,0,0.2700364,0,0,1,0,0.9327006,0,0,1,0,0.6536028,0,0,0,1,1,0,0,1,0,0.3565461,1,0,0,0,0.9403276,0,0,1,0,0.2961901,0,0,1,0,0.9186112,0,0,0,0,0.2948209,0.7156845,0.01798596,-0.8249149,0.5652571,0.0629639,-0.2250687,0.32,0.66,0,0,0,0,0,0,1,0.6666667,0.4177569,0.9085588,0.7913547,0.1446948,0.9894763,0.4033403,0,1
ONNX,2,1345,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1350,1350,0,-0.1527444,-0.527375,-0.2656707,1,0,0,1,0,0.6767207,0,0,1,0,0.8459538,0,0,1,0,0.4595701,0,0,0,1,1,0,0,1,0,0.4469751,0,0,0,1,1,0,0,1,0,0.2536989,0,0,0,1,1,0,0,1,0,0.2761007,0,0,0,1,1,0,0,1,0,0.321875,0,0,0,1,1,0,0,1,0,0.8079197,0.8049883,0.4414123,-0.892754,0.4505445,-0.04862985,-0.2681605,0.32,0.2266667,0,1,0,0,0,1,0,0.6666667,-0.4167953,0.9090004,0.5455439,0.07382527,0.9972713,0.3647092,1,1
ONNX,1,1350,1345,0,-0.4751803,-0.5043181,0.0253347,0,0,0,1,0,0.3665375,0,0,1,0,0.7743393,0,0,1,0,0.5189054,0,0,0,1,1,0,0,1,0,0.2610738,0,0,0,1,1,0,0,1,0,0.6531851,0,0,0,1,1,0,0,1,0,0.6689208,0,0,0,1,1,0,0,1,0,0.2811708,0,0,1,0,0.9728172,0,0,0,0,0.3282695,0.7168694,0.01647432,-0.7563979,0.6541118,0.07883701,-0.1104432,0.32,0.66,0,0,0,0,0,0,1,0.6666667,0.3128955,0.9497875,0.7943192,0.06852379,0.9976496,0.3944884,0,1
ONNX,2,1350,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1355,1355,0,-0.7590264,-0.623009,0.01619778,0,0,0,0,1,1,0,0,1,0,0.5508941,0,0,1,0,0.4546261,0,0,1,0,0.983278,0,0,1,0,0.4509363,0,0,0,1,1,0,0,1,0,0.262281,0,0,0,1,1,0,0,1,0,0.2920405,0,0,0,1,1,0,0,1,0,0.3507467,0,0,0,1,1,0,0,1,0,0.9964086,0.8061087,0.4404701,-0.9272064,0.3745509,0.08693045,-0.06828289,0.32,0.2133333,0,1,0,0,0,1,0,0.6666667,-0.3371586,0.9414478,0.5473423,0.156793,0.9876315,0.3666458,1,1
ONNX,1,1355,1350,0,-0.3266561,-0.8924366,0.2094536,1,0,0,1,0,0.38336,0,0,1,0,0.7852457,0,0,1,0,0.5394747,0,0,0,1,1,0,0,1,0,0.2629513,0,0,1,0,0.6609284,0,0,1,0,0.6545827,0,0,0,1,1,0,0,1,0,0.4749002,0,0,0,1,1,0,0,1,0,0.2815391,0,0,1,0,0.9575559,0,0,0,0,0.3102397,0.71746,0.01042715,-0.7511679,0.6601112,0.03424405,-0.3625641,0.32,0.66,0,0,0,0,0,0,1,0.6666667,0.3101197,0.9506975,0.8028722,0.09544128,0.9954351,0.3949848,0,1
ONNX,2,1355,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1360,1360,0,-1,-0.2334012,0.2982369,0,0,0,0,1,1,0,0,1,0,0.556257,0,0,1,0,0.4577511,0,0,1,0,0.9931732,0,0,1,0,0.4534954,0,0,0,1,1,0,0,1,0,0.26472,0,0,0,1,1,0,0,1,0,0.2943317,0,0,0,1,1,0,0,1,0,0.3528189,0,0,0,1,1,0,0,1,0,0.9891618,0.8073509,0.4364593,-0.9252886,0.3792642,0.07668553,-0.2494089,0.32,0.2133333,0,1,0,0,0,1,0,0.6666667,-0.3313951,0.9434922,0.5495571,0.1620561,0.9867818,0.3711167,1,1
ONNX,1,1360,1355,0,0.239349,0.03045068,-0.1626503,0,0,0,1,0,0.3649472,0,0,0,1,1,0,0,1,0,0.4888628,0,0,1,0,0.9026384,0,0,1,0,0.2703995,0,0,1,0,0.6622444,0,0,1,0,0.6591455,0,0,0,1,1,0,0,1,0,0.6634315,0,0,1,0,0.9228832,0,0,1,0,0.2759125,0,0,1,0,0.8620902,0,0,0,0,0.3315355,0.7184355,0.008540238,-0.7061371,0.7080752,0.02875114,-0.06217331,0.32,0.6533333,0,1,0,0,0,0,1,0.6666667,0.2471639,0.9689737,0.8061711,0.05329013,0.9985791,0.391791,0,1
ONNX,2,1360,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1365,1365,0,-0.7688755,-0.7374415,0.06072133,1,0,0,1,0,0.7160908,0,0,1,0,0.8589669,0,0,1,0,0.4627559,0,0,0,1,1,0,0,1,0,0.4484389,0,0,0,1,1,0,0,1,0,0.2542495,0,0,0,1,1,0,0,1,0,0.2755857,0,0,0,1,1,0,0,1,0,0.3196416,0,0,0,1,1,0,0,1,0,0.7826479,0.8056237,0.4289154,-0.8857475,0.4641677,-0.1663982,-0.6425509,0.32,0.2133333,0,0,0,0,0,1,0,0.6666667,-0.3984443,0.9171928,0.547603,0.09840354,0.9951467,0.3751116,1,1
ONNX,1,1365,1360,0,-0.2050183,-0.5171456,0.07062672,1,0,0,1,0,0.3832762,0,0,1,0,0.8057378,0,0,1,0,0.5336088,0,0,0,1,1,0,0,1,0,0.2662212,0,0,1,0,0.6634263,0,0,1,0,0.6570213,0,0,0,1,1,0,0,1,0,0.4887687,0,0,1,0,0.9159424,0,0,1,0,0.2819799,0,0,1,0,0.9310188,0,0,0,0,0.3093121,0.7184357,0.008540562,-0.7413809,0.6710845,0.003754236,0.005381519,0.32,0.6533333,0,1,0,0,0,0,1,0.6666667,0.2963317,0.9550852,0.8061708,0.1524926,0.9883046,0.3782377,1,1
ONNX,2,1365,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1370,1370,0,-0.5181004,-0.337077,0.04808984,1,0,0,1,0,0.7140318,0,0,1,0,0.8777573,0,0,1,0,0.4683012,0,0,0,1,1,0,0,1,0,0.4517508,0,0,0,1,1,0,0,1,0,0.2563792,0,0,0,1,1,0,0,1,0,0.2765179,0,0,0,1,1,0,0,1,0,0.3187386,0,0,0,1,1,0,0,1,0,0.7803211,0.8070238,0.4238935,-0.8767322,0.4809789,0.06728668,-0.2501536,0.32,0.2,0,1,0,0,0,1,0,0.6666667,-0.4032155,0.9151051,0.550397,0.09291178,0.9956745,0.3809976,1,1
ONNX,1,1370,1365,0,0.1137992,-0.3067897,0.4777895,1,0,0,1,0,0.3742083,0,1,0,0,0.5418714,0,0,1,0,0.5130613,0,0,0,1,1,0,0,1,0,0.2679379,0,0,1,0,0.6615738,0,0,1,0,0.657735,0,0,0,1,1,0,0,1,0,0.6665095,0,0,1,0,0.9127489,0,0,1,0,0.2792276,0,0,1,0,0.8994827,0,0,0,0,0.3184704,0.7184374,0.008536932,-0.7263095,0.6873679,0.01187893,-0.02552971,0.32,0.65,0,1,0,0,0,0,1,0.6666667,0.2750696,0.9614244,0.806177,0.1841836,0.9828918,0.3736584,1,1
ONNX,2,1370,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1375,1375,0,-0.1487264,-0.290996,0.008671433,0,0,0,1,0,0.7054911,0,0,1,0,0.8904695,0,0,1,0,0.470672,0,0,0,1,1,0,0,1,0,0.4523945,0,0,0,1,1,0,0,1,0,0.2559892,0,0,0,1,1,0,0,1,0,0.2750261,0,0,0,1,1,0,0,1,0,0.3154971,0,0,0,1,1,0,0,1,0,0.7832425,0.8071799,0.421531,-0.8693659,0.494169,0.009594686,-0.1599357,0.32,0.2,0,1,0,0,0,1,0,0.6666667,-0.4109798,0.9116445,0.5509693,0.08467644,0.9964085,0.3830555,1,1
ONNX,1,1375,1370,0,-0.2840554,-0.3351019,-0.1895833,0,0,0,1,0,0.7419498,0,0,0,1,1,0,0,1,0,0.4114891,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2747037,0,0,0,1,1,0,0,1,0,0.6567342,0,0,1,0,0.9771785,0,0,1,0,0.3748984,0,0,0,0,0.8820136,0,0,1,0,0.2905146,0.7184374,0.008536936,-0.6153545,0.7882505,0.003670644,-0.002264386,0.32,0.6466666,0,1,0,0,0,0,1,0.6666667,0.1282063,0.9917476,0.806177,0.08975691,0.9959637,0.3689618,1,1
ONNX,2,1375,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1380,1380,0,-0.2001402,-1,0.1180483,0,0,0,1,0,0.706255,0,0,1,0,0.8945727,0,0,1,0,0.4724461,0,0,0,1,1,0,0,1,0,0.4538023,0,0,0,1,1,0,0,1,0,0.2572247,0,0,0,1,1,0,0,1,0,0.2761608,0,0,0,1,1,0,0,1,0,0.3165271,0,0,0,1,1,0,0,1,0,0.7823496,0.8077893,0.4205996,-0.8680164,0.4965355,0.07816979,-0.119649,0.32,0.2,0,0,0,0,0,1,0,0.6666667,-0.411227,0.911533,0.5520499,0.08272535,0.9965724,0.3843419,1,1
ONNX,1,1380,1375,0,0.255239,-0.4225444,0.394232,0,0,0,1,0,0.3880351,0,1,0,0,0.5263869,0,0,1,0,0.4453937,0,0,0,1,1,0,0,1,0,0.2775347,0,0,0,1,1,0,0,1,0,0.3822519,1,0,0,0,0.9039063,0,0,1,0,0.6587996,0,0,1,0,0.9479871,0,0,1,0,0.3057649,0,0,1,0,0.8410718,0,0,0,0,0.3643472,0.7184374,0.008534121,-0.6611833,0.7502244,0.0003794964,-0.01970563,0.32,0.6466666,0,1,0,0,0,0,1,0.6666667,0.1870146,0.9823571,0.8061808,0.2021909,0.979346,0.3658611,1,1
ONNX,2,1380,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1385,1385,0,-0.7414355,-0.9416541,-0.06294492,1,0,0,1,0,0.6864141,0,0,1,0,0.9460844,0,0,1,0,0.4918901,0,0,0,1,1,0,0,1,0,0.4682493,0,0,0,1,1,0,0,1,0,0.2689867,0,0,0,1,1,0,0,1,0,0.286093,0,0,0,1,1,0,0,1,0,0.3241872,0,0,0,1,1,0,0,1,0,0.7917066,0.813773,0.4151427,-0.8490094,0.5283779,0.3464975,-0.3255374,0.32,0.2,0,0,0,0,0,1,0,0.6666667,-0.4326573,0.9015586,0.5621786,0.04960316,0.9987692,0.396074,1,1
ONNX,1,1385,1380,0,0.2817901,-0.3838484,0.1205564,1,0,0,1,0,0.8103248,0,0,0,1,1,0,0,1,0,0.3816718,0,0,1,0,0.6630945,0,0,1,0,0.5299184,0,0,0,1,1,0,0,1,0,0.2665201,0,0,1,0,0.9083911,0,0,1,0,0.6571324,0,0,1,0,0.9253057,0,0,1,0,0.4984467,0,0,0,0,0.824894,0,0,1,0,0.2814967,0.7184405,0.00853288,-0.5634397,0.8261572,0.02136309,-0.00976806,0.32,0.6466666,0,1,0,0,0,0,1,0.6666667,0.06422251,0.9979357,0.8061849,0.09003475,0.9959386,0.3595918,1,1
ONNX,2,1385,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1390,1390,0,-0.2377136,-0.3024625,-0.08631893,1,0,0,1,0,0.7290614,0,0,1,0,0.9330868,0,0,1,0,0.4927403,0,0,0,1,1,0,0,1,0,0.2716898,0,0,0,1,1,0,0,1,0,0.2736653,0,0,0,1,1,0,0,1,0,0.292521,0,0,0,1,1,0,0,1,0,0.3334759,0,0,0,1,1,0,0,1,0,0.7645645,0.8155075,0.4104976,-0.8592911,0.5114868,0.08873057,-0.2308974,0.32,0.1866667,0,1,0,0,0,1,0,0.6666667,-0.4036342,0.9149205,0.5656906,0.07951185,0.9968339,0.4020337,1,1
ONNX,1,1390,1385,0,-0.969247,-0.07678191,0.01694994,0,0,0,0,1,1,0,0,1,0,0.9054912,0,0,1,0,0.3667172,0,0,1,0,0.6602226,0,0,1,0,0.4964238,0,0,0,1,1,0,0,1,0,0.2695909,0,0,1,0,0.9195134,0,0,1,0,0.6586448,0,0,1,0,0.8737335,0,0,1,0,0.66438,0,0,0,0,0.7960468,0,0,1,0,0.2769688,0.7184436,0.008531745,-0.5317534,0.8468993,0.02120391,-0.008392135,0.32,0.64,0,1,0,0,0,0,1,0.6666667,0.0263859,0.9996518,0.8061888,0.06370959,0.9979686,0.3541988,1,1
ONNX,2,1390,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1395,1395,0,0.005266945,-0.0746884,-0.04551876,1,0,0,1,0,0.7677244,0,0,1,0,0.9104823,0,0,1,0,0.4894922,0,0,0,1,1,0,0,1,0,0.2710882,0,0,0,1,1,0,0,1,0,0.2756964,0,0,0,1,1,0,0,1,0,0.2967378,0,0,0,1,1,0,0,1,0,0.3411673,0,0,0,1,1,0,0,1,0,0.7466367,0.8158279,0.409705,-0.8728439,0.4879994,0.02963202,-0.07109528,0.32,0.1866667,0,1,0,0,0,1,0,0.6666667,-0.3767757,0.9263045,0.5663359,0.1082785,0.9941206,0.4031179,1,1
